# BREMSSTRAHLUNG CROSS-SECTION, TOTAL: (B^2/Z^2)*k*dsig/dk (mb). F. Tessier 2007. FORMAT: nT nk; Tvalues; kvalues; "# BREMX.DAT"; 100 blocks Z=1..100, nk lines of nT values
49 54
1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.500000e-02 2.000000e-02 3.000000e-02 4.000000e-02 5.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.500000e-01 2.000000e-01 3.000000e-01 4.000000e-01 5.000000e-01 6.000000e-01 8.000000e-01 1.000000e+00 1.500000e+00 2.000000e+00 3.000000e+00 4.000000e+00 5.000000e+00 6.000000e+00 8.000000e+00 1.000000e+01 1.500000e+01 2.000000e+01 3.000000e+01 4.000000e+01 5.000000e+01 6.000000e+01 8.000000e+01 1.000000e+02 1.500000e+02 2.000000e+02 3.000000e+02 4.000000e+02 5.000000e+02 6.000000e+02 8.000000e+02 1.000000e+03
0.000000e+00 1.000000e-06 1.584893e-06 2.511886e-06 3.981072e-06 6.309573e-06 1.000000e-05 1.584893e-05 2.511886e-05 3.981072e-05 6.309573e-05 1.000000e-04 1.584893e-04 2.511886e-04 3.981072e-04 6.309573e-04 1.000000e-03 1.584893e-03 2.511886e-03 3.981072e-03 6.309573e-03 1.000000e-02 1.584893e-02 2.511886e-02 3.981072e-02 6.309573e-02 1.000000e-01 1.500000e-01 2.000000e-01 2.500000e-01 3.000000e-01 3.500000e-01 4.000000e-01 4.500000e-01 5.000000e-01 5.500000e-01 6.000000e-01 6.500000e-01 7.000000e-01 7.500000e-01 8.000000e-01 8.500000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.700000e-01 9.900000e-01 9.950000e-01 9.990000e-01 9.995000e-01 9.999000e-01 9.999500e-01 9.999900e-01 1.000000e+00
# BREMX.DAT
4.804980e+00 5.503950e+00 6.005833e+00 6.706713e+00 7.197218e+00 7.565514e+00 7.866481e+00 8.341216e+00 8.695158e+00 9.313141e+00 9.843251e+00 1.026783e+01 1.060664e+01 1.088427e+01 1.104429e+01 1.125739e+01 1.138058e+01 1.161819e+01 1.177683e+01 1.205009e+01 1.230142e+01 1.256554e+01 1.281689e+01 1.327935e+01 1.365166e+01 1.432317e+01 1.479667e+01 1.535661e+01 1.561212e+01 1.584361e+01 1.598911e+01 1.614219e+01 1.617567e+01 1.616102e+01 1.613340e+01 1.607276e+01 1.602244e+01 1.599373e+01 1.596104e+01 1.591862e+01 1.589552e+01 1.585791e+01 1.584273e+01 1.582800e+01 1.582284e+01 1.581678e+01 1.581329e+01 1.580506e+01 1.580045e+01
4.829823e+00 5.530400e+00 6.035846e+00 6.735954e+00 7.223294e+00 7.576360e+00 7.870705e+00 8.347929e+00 8.691479e+00 9.284930e+00 9.718461e+00 1.017998e+01 1.048639e+01 1.067274e+01 1.081267e+01 1.099313e+01 1.108928e+01 1.125565e+01 1.135963e+01 1.155593e+01 1.174565e+01 1.196420e+01 1.217995e+01 1.261243e+01 1.295120e+01 1.355811e+01 1.403952e+01 1.460173e+01 1.490448e+01 1.513934e+01 1.526779e+01 1.540313e+01 1.547807e+01 1.557175e+01 1.560571e+01 1.561515e+01 1.560470e+01 1.560268e+01 1.558975e+01 1.557459e+01 1.556953e+01 1.556022e+01 1.556323e+01 1.556529e+01 1.556671e+01 1.556387e+01 1.556425e+01 1.555969e+01 1.555941e+01
4.866556e+00 5.568820e+00 6.076475e+00 6.771838e+00 7.251363e+00 7.585121e+00 7.868223e+00 8.338001e+00 8.662707e+00 9.213081e+00 9.520722e+00 1.000743e+01 1.026172e+01 1.033612e+01 1.044412e+01 1.057350e+01 1.062919e+01 1.069703e+01 1.072851e+01 1.082397e+01 1.093949e+01 1.110332e+01 1.127782e+01 1.166967e+01 1.197171e+01 1.251762e+01 1.301235e+01 1.359580e+01 1.393959e+01 1.418087e+01 1.435442e+01 1.457874e+01 1.471921e+01 1.490804e+01 1.499689e+01 1.506754e+01 1.509256e+01 1.511376e+01 1.511818e+01 1.512644e+01 1.513687e+01 1.515432e+01 1.517268e+01 1.518825e+01 1.519451e+01 1.519409e+01 1.519748e+01 1.519580e+01 1.519918e+01
4.917514e+00 5.619967e+00 6.122436e+00 6.801291e+00 7.261363e+00 7.575958e+00 7.839300e+00 8.269970e+00 8.559365e+00 9.032821e+00 9.209801e+00 9.660818e+00 9.836016e+00 9.817735e+00 9.880404e+00 9.938991e+00 9.941022e+00 9.887714e+00 9.832269e+00 9.809700e+00 9.855677e+00 9.965732e+00 1.009939e+01 1.042192e+01 1.068337e+01 1.118462e+01 1.165607e+01 1.227404e+01 1.274461e+01 1.303512e+01 1.325588e+01 1.356848e+01 1.377562e+01 1.406494e+01 1.420924e+01 1.434546e+01 1.440705e+01 1.445144e+01 1.447369e+01 1.450535e+01 1.453132e+01 1.457931e+01 1.461001e+01 1.463711e+01 1.464815e+01 1.465156e+01 1.465702e+01 1.465919e+01 1.466489e+01
4.974137e+00 5.672094e+00 6.156266e+00 6.800795e+00 7.225496e+00 7.525435e+00 7.759408e+00 8.108556e+00 8.345363e+00 8.710047e+00 8.798267e+00 9.124357e+00 9.208348e+00 9.157669e+00 9.168938e+00 9.148577e+00 9.093101e+00 8.922131e+00 8.785232e+00 8.653664e+00 8.643876e+00 8.700618e+00 8.789125e+00 9.005971e+00 9.221044e+00 9.704317e+00 1.013618e+01 1.081580e+01 1.138434e+01 1.173660e+01 1.200650e+01 1.239411e+01 1.265845e+01 1.304829e+01 1.325613e+01 1.346660e+01 1.356999e+01 1.363983e+01 1.368242e+01 1.374126e+01 1.378496e+01 1.386442e+01 1.390896e+01 1.394949e+01 1.396525e+01 1.397383e+01 1.398028e+01 1.398807e+01 1.399482e+01
5.016649e+00 5.703869e+00 6.162666e+00 6.764554e+00 7.148325e+00 7.433341e+00 7.635889e+00 7.896996e+00 8.080984e+00 8.341683e+00 8.400777e+00 8.571053e+00 8.583338e+00 8.545959e+00 8.515054e+00 8.431187e+00 8.332746e+00 8.087314e+00 7.897928e+00 7.691810e+00 7.648997e+00 7.673737e+00 7.734213e+00 7.873109e+00 8.059311e+00 8.558267e+00 8.964615e+00 9.666325e+00 1.025458e+01 1.063854e+01 1.093871e+01 1.137939e+01 1.168682e+01 1.215287e+01 1.241049e+01 1.268217e+01 1.282155e+01 1.291284e+01 1.297303e+01 1.305540e+01 1.311411e+01 1.321721e+01 1.327256e+01 1.332415e+01 1.334433e+01 1.335812e+01 1.336509e+01 1.337864e+01 1.338546e+01
5.046115e+00 5.715968e+00 6.149415e+00 6.706863e+00 7.049483e+00 7.305655e+00 7.475947e+00 7.669548e+00 7.805272e+00 7.974951e+00 8.018134e+00 8.056114e+00 8.015048e+00 7.979396e+00 7.914777e+00 7.780808e+00 7.650350e+00 7.358957e+00 7.138730e+00 6.883886e+00 6.808539e+00 6.808294e+00 6.851000e+00 6.959097e+00 7.128444e+00 7.609511e+00 7.997885e+00 8.696154e+00 9.266864e+00 9.669075e+00 9.988174e+00 1.046514e+01 1.080476e+01 1.133325e+01 1.163484e+01 1.196358e+01 1.213803e+01 1.225031e+01 1.232784e+01 1.243340e+01 1.250678e+01 1.262962e+01 1.269441e+01 1.275695e+01 1.278273e+01 1.280146e+01 1.281036e+01 1.282841e+01 1.283634e+01
5.063505e+00 5.710416e+00 6.120021e+00 6.632815e+00 6.935541e+00 7.151572e+00 7.290160e+00 7.436809e+00 7.529849e+00 7.621986e+00 7.650255e+00 7.586371e+00 7.505479e+00 7.454865e+00 7.363675e+00 7.191118e+00 7.037158e+00 6.716179e+00 6.479688e+00 6.202479e+00 6.101361e+00 6.080953e+00 6.108029e+00 6.205607e+00 6.361376e+00 6.806574e+00 7.186752e+00 7.865818e+00 8.399535e+00 8.810380e+00 9.140667e+00 9.642165e+00 1.000574e+01 1.058502e+01 1.092528e+01 1.130732e+01 1.151616e+01 1.164893e+01 1.174376e+01 1.187233e+01 1.196004e+01 1.210008e+01 1.217386e+01 1.224739e+01 1.227987e+01 1.230301e+01 1.231506e+01 1.233656e+01 1.234663e+01
5.070761e+00 5.691122e+00 6.078574e+00 6.547185e+00 6.811913e+00 6.984343e+00 7.093240e+00 7.206029e+00 7.262376e+00 7.289570e+00 7.297031e+00 7.160160e+00 7.047644e+00 6.969314e+00 6.856455e+00 6.653866e+00 6.484668e+00 6.146115e+00 5.899548e+00 5.612621e+00 5.494184e+00 5.459030e+00 5.472357e+00 5.563480e+00 5.705092e+00 6.108739e+00 6.482815e+00 7.135801e+00 7.630686e+00 8.043083e+00 8.378560e+00 8.895369e+00 9.276434e+00 9.897689e+00 1.027283e+01 1.070609e+01 1.094947e+01 1.110298e+01 1.121542e+01 1.136773e+01 1.147011e+01 1.162676e+01 1.170995e+01 1.179498e+01 1.183544e+01 1.186238e+01 1.187833e+01 1.190269e+01 1.191558e+01
5.070607e+00 5.663250e+00 6.030108e+00 6.455666e+00 6.684937e+00 6.819018e+00 6.901631e+00 6.984899e+00 7.010599e+00 6.984217e+00 6.958330e+00 6.772274e+00 6.631270e+00 6.519381e+00 6.390559e+00 6.165622e+00 5.986629e+00 5.638634e+00 5.387118e+00 5.090752e+00 4.957923e+00 4.910812e+00 4.912418e+00 4.992576e+00 5.120053e+00 5.488553e+00 5.852361e+00 6.478210e+00 6.946103e+00 7.354797e+00 7.691061e+00 8.216281e+00 8.609849e+00 9.265791e+00 9.672593e+00 1.015524e+01 1.043353e+01 1.060867e+01 1.073935e+01 1.091651e+01 1.103437e+01 1.120866e+01 1.130222e+01 1.139958e+01 1.144909e+01 1.147925e+01 1.149934e+01 1.152677e+01 1.154302e+01
5.064009e+00 5.628153e+00 5.974911e+00 6.359886e+00 6.556917e+00 6.659471e+00 6.719321e+00 6.774658e+00 6.774098e+00 6.701209e+00 6.633816e+00 6.417264e+00 6.250151e+00 6.104550e+00 5.965212e+00 5.727809e+00 5.544595e+00 5.185981e+00 4.929453e+00 4.623588e+00 4.477106e+00 4.418597e+00 4.409705e+00 4.475850e+00 4.590256e+00 4.930560e+00 5.280267e+00 5.879377e+00 6.332422e+00 6.733749e+00 7.067570e+00 7.596016e+00 7.998215e+00 8.683021e+00 9.118808e+00 9.649495e+00 9.963234e+00 1.016131e+01 1.031123e+01 1.051492e+01 1.064946e+01 1.084393e+01 1.094952e+01 1.106068e+01 1.111997e+01 1.115337e+01 1.117810e+01 1.120889e+01 1.122895e+01
5.051818e+00 5.586380e+00 5.911728e+00 6.260391e+00 6.429348e+00 6.506291e+00 6.546788e+00 6.574654e+00 6.550243e+00 6.435156e+00 6.327047e+00 6.086452e+00 5.897270e+00 5.726409e+00 5.579508e+00 5.333145e+00 5.146986e+00 4.776683e+00 4.513384e+00 4.197692e+00 4.038550e+00 3.969955e+00 3.951572e+00 4.004104e+00 4.106754e+00 4.423111e+00 4.757349e+00 5.330534e+00 5.777372e+00 6.169039e+00 6.498319e+00 7.026291e+00 7.434183e+00 8.143164e+00 8.605593e+00 9.182985e+00 9.532733e+00 9.755560e+00 9.925962e+00 1.015847e+01 1.031145e+01 1.053024e+01 1.065005e+01 1.077715e+01 1.084604e+01 1.088449e+01 1.091397e+01 1.094912e+01 1.097316e+01
5.035160e+00 5.539700e+00 5.841900e+00 6.159310e+00 6.304580e+00 6.361340e+00 6.385410e+00 6.385320e+00 6.337980e+00 6.181461e+00 6.036838e+00 5.771003e+00 5.561660e+00 5.375306e+00 5.222425e+00 4.969351e+00 4.779386e+00 4.397029e+00 4.127054e+00 3.802563e+00 3.632653e+00 3.555800e+00 3.529268e+00 3.569507e+00 3.661494e+00 3.956526e+00 4.274798e+00 4.823080e+00 5.268170e+00 5.649217e+00 5.972772e+00 6.497928e+00 6.909423e+00 7.638718e+00 8.125557e+00 8.748001e+00 9.133904e+00 9.383927e+00 9.576263e+00 9.840433e+00 1.001428e+01 1.026399e+01 1.040090e+01 1.054701e+01 1.062544e+01 1.067142e+01 1.070577e+01 1.074650e+01 1.077450e+01
5.014410e+00 5.490540e+00 5.770080e+00 6.059040e+00 6.183150e+00 6.224990e+00 6.234860e+00 6.206680e+00 6.139010e+00 5.945260e+00 5.765740e+00 5.476630e+00 5.247120e+00 5.048102e+00 4.888657e+00 4.627965e+00 4.430284e+00 4.035939e+00 3.760086e+00 3.429099e+00 3.253602e+00 3.170383e+00 3.137217e+00 3.164410e+00 3.246460e+00 3.522887e+00 3.823408e+00 4.347932e+00 4.790514e+00 5.161228e+00 5.478865e+00 6.000129e+00 6.413844e+00 7.160091e+00 7.668830e+00 8.333491e+00 8.754817e+00 9.035004e+00 9.250864e+00 9.550108e+00 9.748056e+00 1.003861e+01 1.019647e+01 1.036587e+01 1.045564e+01 1.051099e+01 1.055057e+01 1.059878e+01 1.063079e+01
4.990180e+00 5.440960e+00 5.700110e+00 5.961560e+00 6.065570e+00 6.096960e+00 6.094020e+00 6.037880e+00 5.952810e+00 5.726800e+00 5.512060e+00 5.203660e+00 4.954640e+00 4.743770e+00 4.577680e+00 4.308330e+00 4.097700e+00 3.690578e+00 3.409034e+00 3.073290e+00 2.897856e+00 2.809752e+00 2.771158e+00 2.783624e+00 2.855925e+00 3.115230e+00 3.395538e+00 3.897223e+00 4.332910e+00 4.694039e+00 5.005905e+00 5.522679e+00 5.937467e+00 6.697452e+00 7.225230e+00 7.928445e+00 8.383771e+00 8.697550e+00 8.938644e+00 9.276951e+00 9.503029e+00 9.846273e+00 1.003030e+01 1.022905e+01 1.033397e+01 1.040034e+01 1.044588e+01 1.050412e+01 1.054062e+01
4.963360e+00 5.390800e+00 5.631700e+00 5.867230e+00 5.952690e+00 5.975970e+00 5.961470e+00 5.879510e+00 5.779330e+00 5.524460e+00 5.276370e+00 4.947800e+00 4.678430e+00 4.456440e+00 4.282580e+00 4.003930e+00 3.779580e+00 3.365620e+00 3.080116e+00 2.739116e+00 2.564668e+00 2.471978e+00 2.428351e+00 2.425590e+00 2.487388e+00 2.727477e+00 2.985801e+00 3.464671e+00 3.888610e+00 4.240036e+00 4.545651e+00 5.056559e+00 5.470852e+00 6.240969e+00 6.784923e+00 7.523342e+00 8.011645e+00 8.362474e+00 8.630798e+00 9.012948e+00 9.272176e+00 9.677420e+00 9.894936e+00 1.013164e+01 1.025700e+01 1.033694e+01 1.039035e+01 1.046171e+01 1.050420e+01
4.936320e+00 5.339340e+00 5.563140e+00 5.775920e+00 5.845490e+00 5.858240e+00 5.833150e+00 5.731710e+00 5.617060e+00 5.333640e+00 5.059880e+00 4.703190e+00 4.413400e+00 4.184460e+00 4.000970e+00 3.710320e+00 3.472330e+00 3.055360e+00 2.772270e+00 2.432410e+00 2.254796e+00 2.156286e+00 2.106678e+00 2.089838e+00 2.138772e+00 2.352110e+00 2.587427e+00 3.041929e+00 3.448623e+00 3.788515e+00 4.086150e+00 4.588038e+00 4.999189e+00 5.774410e+00 6.331287e+00 7.101616e+00 7.622314e+00 8.012950e+00 8.310633e+00 8.742033e+00 9.040382e+00 9.509499e+00 9.770905e+00 1.005811e+01 1.021128e+01 1.030905e+01 1.037426e+01 1.046242e+01 1.051462e+01
4.911770e+00 5.286500e+00 5.493730e+00 5.687600e+00 5.744500e+00 5.741740e+00 5.707000e+00 5.594600e+00 5.465290e+00 5.152050e+00 4.863060e+00 4.466870e+00 4.156610e+00 3.923730e+00 3.728380e+00 3.422660e+00 3.174140e+00 2.755920e+00 2.477380e+00 2.143560e+00 1.964740e+00 1.863030e+00 1.806968e+00 1.776657e+00 1.809065e+00 1.985016e+00 2.194976e+00 2.617949e+00 2.998100e+00 3.321341e+00 3.606665e+00 4.092632e+00 4.495447e+00 5.267228e+00 5.832200e+00 6.630368e+00 7.182991e+00 7.613271e+00 7.941702e+00 8.427418e+00 8.771415e+00 9.305047e+00 9.624470e+00 9.981126e+00 1.017451e+01 1.029723e+01 1.038132e+01 1.049236e+01 1.056079e+01
4.891600e+00 5.234770e+00 5.427060e+00 5.602580e+00 5.648160e+00 5.632460e+00 5.589710e+00 5.467860e+00 5.326000e+00 4.985870e+00 4.682610e+00 4.245560e+00 3.912090e+00 3.663120e+00 3.453680e+00 3.129990e+00 2.876240e+00 2.455990e+00 2.182800e+00 1.857070e+00 1.679890e+00 1.579440e+00 1.522620e+00 1.484250e+00 1.499179e+00 1.629539e+00 1.805903e+00 2.176123e+00 2.510160e+00 2.804448e+00 3.067380e+00 3.521926e+00 3.905065e+00 4.655728e+00 5.219428e+00 6.037504e+00 6.620140e+00 7.080684e+00 7.437929e+00 7.978888e+00 8.373109e+00 8.995852e+00 9.390706e+00 9.846497e+00 1.010487e+01 1.026555e+01 1.038062e+01 1.052869e+01 1.062288e+01
4.877190e+00 5.187590e+00 5.364560e+00 5.522680e+00 5.558970e+00 5.539070e+00 5.490860e+00 5.356120e+00 5.204280e+00 4.839660e+00 4.520580e+00 4.038400e+00 3.676680e+00 3.396040e+00 3.170500e+00 2.826240e+00 2.572470e+00 2.145980e+00 1.876790e+00 1.560950e+00 1.390780e+00 1.293260e+00 1.236770e+00 1.192960e+00 1.197750e+00 1.287440e+00 1.415924e+00 1.695548e+00 1.953229e+00 2.195149e+00 2.416095e+00 2.808061e+00 3.147898e+00 3.838116e+00 4.377234e+00 5.190801e+00 5.792288e+00 6.263420e+00 6.642935e+00 7.234067e+00 7.679529e+00 8.436154e+00 8.926865e+00 9.526250e+00 9.882842e+00 1.011649e+01 1.028362e+01 1.050295e+01 1.064101e+01
4.871500e+00 5.166020e+00 5.333440e+00 5.485990e+00 5.520160e+00 5.499450e+00 5.449550e+00 5.309410e+00 5.152220e+00 4.773300e+00 4.452770e+00 3.936740e+00 3.559770e+00 3.266230e+00 3.032210e+00 2.676750e+00 2.421310e+00 1.988080e+00 1.718510e+00 1.406890e+00 1.240570e+00 1.144650e+00 1.088060e+00 1.040770e+00 1.039610e+00 1.109010e+00 1.213290e+00 1.432134e+00 1.638619e+00 1.840063e+00 2.027494e+00 2.367347e+00 2.668815e+00 3.298386e+00 3.804847e+00 4.590987e+00 5.187473e+00 5.656360e+00 6.043577e+00 6.656604e+00 7.126882e+00 7.956789e+00 8.502394e+00 9.193373e+00 9.612620e+00 9.907660e+00 1.011535e+01 1.039676e+01 1.057438e+01
4.865270e+00 5.144410e+00 5.304280e+00 5.451410e+00 5.483460e+00 5.461090e+00 5.409650e+00 5.265950e+00 5.104410e+00 4.713510e+00 4.399930e+00 3.845820e+00 3.454520e+00 3.151550e+00 2.909590e+00 2.542630e+00 2.277650e+00 1.832180e+00 1.557650e+00 1.247120e+00 1.083640e+00 9.880100e-01 9.300400e-01 8.770000e-01 8.677200e-01 9.104700e-01 9.838500e-01 1.140820e+00 1.293810e+00 1.439530e+00 1.580223e+00 1.843704e+00 2.085958e+00 2.613406e+00 3.056407e+00 3.772509e+00 4.336243e+00 4.796296e+00 5.185377e+00 5.813288e+00 6.303957e+00 7.185012e+00 7.784887e+00 8.576544e+00 9.081832e+00 9.447247e+00 9.716171e+00 1.009032e+01 1.034031e+01
4.859010e+00 5.127830e+00 5.284070e+00 5.425900e+00 5.455260e+00 5.430560e+00 5.377790e+00 5.232900e+00 5.069550e+00 4.673460e+00 4.365970e+00 3.788920e+00 3.387670e+00 3.077690e+00 2.829530e+00 2.452110e+00 2.173410e+00 1.712260e+00 1.429240e+00 1.114940e+00 9.512000e-01 8.538700e-01 7.932700e-01 7.327900e-01 7.142700e-01 7.291700e-01 7.714600e-01 8.715500e-01 9.808800e-01 1.080760e+00 1.176410e+00 1.356361e+00 1.525363e+00 1.917744e+00 2.264613e+00 2.853967e+00 3.340021e+00 3.759901e+00 4.124045e+00 4.727857e+00 5.212772e+00 6.106998e+00 6.743114e+00 7.616872e+00 8.215769e+00 8.638685e+00 8.974463e+00 9.458746e+00 9.801341e+00
4.850020e+00 5.115210e+00 5.266470e+00 5.401000e+00 5.425810e+00 5.398750e+00 5.344430e+00 5.198090e+00 5.034890e+00 4.639510e+00 4.296340e+00 3.750510e+00 3.341920e+00 3.020850e+00 2.764600e+00 2.372740e+00 2.084480e+00 1.603430e+00 1.309360e+00 9.828600e-01 8.117100e-01 7.092100e-01 6.435900e-01 5.715200e-01 5.393100e-01 5.179900e-01 5.238700e-01 5.588700e-01 6.023300e-01 6.448900e-01 6.877000e-01 7.715400e-01 8.518000e-01 1.036290e+00 1.202110e+00 1.494075e+00 1.760378e+00 2.008367e+00 2.238396e+00 2.650118e+00 3.010515e+00 3.763352e+00 4.350703e+00 5.233338e+00 5.892373e+00 6.387450e+00 6.794086e+00 7.431237e+00 7.898230e+00
4.847300e+00 5.112140e+00 5.262190e+00 5.395110e+00 5.418850e+00 5.391010e+00 5.336310e+00 5.189840e+00 5.026740e+00 4.631770e+00 4.269030e+00 3.742650e+00 3.332680e+00 3.014290e+00 2.755430e+00 2.358700e+00 2.064740e+00 1.577670e+00 1.279970e+00 9.492700e-01 7.757200e-01 6.713300e-01 6.040300e-01 5.283700e-01 4.920300e-01 4.603300e-01 4.563800e-01 4.699100e-01 4.891600e-01 5.134500e-01 5.386900e-01 5.892400e-01 6.383300e-01 7.525900e-01 8.566400e-01 1.043030e+00 1.208920e+00 1.357540e+00 1.498763e+00 1.766619e+00 2.017221e+00 2.565169e+00 3.029775e+00 3.778792e+00 4.355883e+00 4.847671e+00 5.252767e+00 5.897232e+00 6.406508e+00
4.845200e+00 5.109400e+00 5.258840e+00 5.390450e+00 5.413340e+00 5.384950e+00 5.329950e+00 5.183340e+00 5.020330e+00 4.625820e+00 4.278960e+00 3.736980e+00 3.326000e+00 3.004510e+00 2.744350e+00 2.344950e+00 2.049210e+00 1.557060e+00 1.256250e+00 9.222700e-01 7.469900e-01 6.411300e-01 5.724200e-01 4.936900e-01 4.539900e-01 4.136500e-01 4.014900e-01 3.964000e-01 3.983900e-01 4.030200e-01 4.085700e-01 4.208800e-01 4.337600e-01 4.658400e-01 4.965700e-01 5.537600e-01 6.063800e-01 6.557200e-01 7.018200e-01 7.875500e-01 8.667600e-01 1.044440e+00 1.203890e+00 1.487325e+00 1.736192e+00 1.963336e+00 2.186229e+00 2.616246e+00 2.989404e+00
4.844930e+00 5.109070e+00 5.258420e+00 5.389850e+00 5.412600e+00 5.384210e+00 5.329170e+00 5.182450e+00 5.019480e+00 4.625080e+00 4.284180e+00 3.736360e+00 3.325270e+00 3.002880e+00 2.742640e+00 2.343040e+00 2.047400e+00 1.554620e+00 1.253430e+00 9.190200e-01 7.431800e-01 6.371400e-01 5.682600e-01 4.894000e-01 4.492500e-01 4.075700e-01 3.945200e-01 3.868800e-01 3.862500e-01 3.870300e-01 3.886400e-01 3.932400e-01 3.988200e-01 4.144000e-01 4.305600e-01 4.623400e-01 4.927700e-01 5.219300e-01 5.498600e-01 6.022300e-01 6.509700e-01 7.624300e-01 8.626000e-01 1.042710e+00 1.205170e+00 1.352650e+00 1.490674e+00 1.743951e+00 1.970155e+00
4.844720e+00 5.108820e+00 5.258110e+00 5.389400e+00 5.412070e+00 5.383560e+00 5.328480e+00 5.181820e+00 5.018870e+00 4.624520e+00 4.281720e+00 3.735870e+00 3.324680e+00 3.002510e+00 2.742060e+00 2.342070e+00 2.045880e+00 1.552580e+00 1.251070e+00 9.162800e-01 7.403800e-01 6.342100e-01 5.651900e-01 4.858200e-01 4.453300e-01 4.030900e-01 3.889300e-01 3.792300e-01 3.752100e-01 3.723700e-01 3.701700e-01 3.670500e-01 3.650500e-01 3.628000e-01 3.628700e-01 3.665100e-01 3.724300e-01 3.792400e-01 3.865300e-01 4.014300e-01 4.162700e-01 4.519800e-01 4.849200e-01 5.447600e-01 5.990800e-01 6.487100e-01 6.958600e-01 7.822800e-01 8.626600e-01
4.844690e+00 5.108790e+00 5.258050e+00 5.389340e+00 5.411990e+00 5.383510e+00 5.328420e+00 5.181750e+00 5.018770e+00 4.624430e+00 4.280090e+00 3.735770e+00 3.324560e+00 3.002390e+00 2.741930e+00 2.341920e+00 2.045690e+00 1.552310e+00 1.250740e+00 9.159300e-01 7.400500e-01 6.338500e-01 5.648100e-01 4.854100e-01 4.448600e-01 4.025200e-01 3.882600e-01 3.782400e-01 3.737100e-01 3.705600e-01 3.680000e-01 3.640800e-01 3.611900e-01 3.565700e-01 3.542200e-01 3.532200e-01 3.547700e-01 3.577400e-01 3.608200e-01 3.680700e-01 3.759700e-01 3.958700e-01 4.154200e-01 4.519900e-01 4.852500e-01 5.164500e-01 5.452500e-01 5.993100e-01 6.482600e-01
4.844670e+00 5.108780e+00 5.258020e+00 5.389310e+00 5.411940e+00 5.383450e+00 5.328350e+00 5.181680e+00 5.018720e+00 4.624400e+00 4.282910e+00 3.735770e+00 3.324550e+00 3.002590e+00 2.742050e+00 2.341880e+00 2.045530e+00 1.552110e+00 1.250530e+00 9.156500e-01 7.397500e-01 6.335400e-01 5.645000e-01 4.849700e-01 4.444000e-01 4.021300e-01 3.876000e-01 3.775800e-01 3.731400e-01 3.698600e-01 3.672700e-01 3.634200e-01 3.606600e-01 3.563000e-01 3.537200e-01 3.507800e-01 3.491500e-01 3.478400e-01 3.474400e-01 3.471500e-01 3.472400e-01 3.486800e-01 3.512300e-01 3.579200e-01 3.658100e-01 3.735600e-01 3.818000e-01 3.978700e-01 4.138800e-01
4.844670e+00 5.108740e+00 5.257990e+00 5.389270e+00 5.411940e+00 5.383450e+00 5.328370e+00 5.181680e+00 5.018700e+00 4.624370e+00 4.281130e+00 3.735770e+00 3.324560e+00 3.002410e+00 2.741880e+00 2.341750e+00 2.045450e+00 1.552050e+00 1.250500e+00 9.156300e-01 7.396700e-01 6.334100e-01 5.643300e-01 4.848900e-01 4.443600e-01 4.019600e-01 3.874300e-01 3.764300e-01 3.711400e-01 3.675000e-01 3.647100e-01 3.606900e-01 3.579100e-01 3.536800e-01 3.512900e-01 3.486700e-01 3.472700e-01 3.464100e-01 3.458200e-01 3.450700e-01 3.446100e-01 3.439900e-01 3.436700e-01 3.433500e-01 3.431900e-01 3.430900e-01 3.430300e-01 3.429500e-01 3.429000e-01
4.502005e+00 5.200666e+00 5.699977e+00 6.409469e+00 6.924113e+00 7.314400e+00 7.631513e+00 8.103864e+00 8.479560e+00 9.145561e+00 9.870985e+00 1.021187e+01 1.061131e+01 1.107135e+01 1.126959e+01 1.154085e+01 1.172039e+01 1.203934e+01 1.226614e+01 1.262734e+01 1.295460e+01 1.327612e+01 1.357244e+01 1.405490e+01 1.447261e+01 1.523851e+01 1.574891e+01 1.637608e+01 1.674626e+01 1.682655e+01 1.699497e+01 1.719974e+01 1.731202e+01 1.742942e+01 1.746134e+01 1.746791e+01 1.746506e+01 1.746983e+01 1.746410e+01 1.746443e+01 1.747294e+01 1.748508e+01 1.749204e+01 1.749661e+01 1.750179e+01 1.750477e+01 1.750530e+01 1.750687e+01 1.753522e+01
4.502007e+00 5.200668e+00 5.699979e+00 6.409471e+00 6.924115e+00 7.314401e+00 7.631514e+00 8.103865e+00 8.479561e+00 9.145560e+00 9.870977e+00 1.021187e+01 1.061130e+01 1.107134e+01 1.126957e+01 1.154083e+01 1.172037e+01 1.203932e+01 1.226611e+01 1.262731e+01 1.295456e+01 1.327608e+01 1.357240e+01 1.405485e+01 1.447257e+01 1.523846e+01 1.574886e+01 1.637603e+01 1.674622e+01 1.682650e+01 1.699493e+01 1.719970e+01 1.731197e+01 1.742937e+01 1.746129e+01 1.746789e+01 1.746507e+01 1.746989e+01 1.746423e+01 1.746477e+01 1.747360e+01 1.748695e+01 1.749560e+01 1.750508e+01 1.751718e+01 1.752908e+01 1.754043e+01 1.756915e+01 1.763139e+01
