# BREMSSTRAHLUNG CROSS-SECTION, ELECTRON-NUCLEUS: (B^2/Z^2)*k*dsig/dk (mb). F. Tessier 2007. FORMAT: nT nk; Tvalues; kvalues; "# BREMX.DAT"; 100 blocks Z=1..100, nk lines of nT values
49 54
1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.500000e-02 2.000000e-02 3.000000e-02 4.000000e-02 5.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.500000e-01 2.000000e-01 3.000000e-01 4.000000e-01 5.000000e-01 6.000000e-01 8.000000e-01 1.000000e+00 1.500000e+00 2.000000e+00 3.000000e+00 4.000000e+00 5.000000e+00 6.000000e+00 8.000000e+00 1.000000e+01 1.500000e+01 2.000000e+01 3.000000e+01 4.000000e+01 5.000000e+01 6.000000e+01 8.000000e+01 1.000000e+02 1.500000e+02 2.000000e+02 3.000000e+02 4.000000e+02 5.000000e+02 6.000000e+02 8.000000e+02 1.000000e+03
0.000000e+00 1.000000e-06 1.584893e-06 2.511886e-06 3.981072e-06 6.309573e-06 1.000000e-05 1.584893e-05 2.511886e-05 3.981072e-05 6.309573e-05 1.000000e-04 1.584893e-04 2.511886e-04 3.981072e-04 6.309573e-04 1.000000e-03 1.584893e-03 2.511886e-03 3.981072e-03 6.309573e-03 1.000000e-02 1.584893e-02 2.511886e-02 3.981072e-02 6.309573e-02 1.000000e-01 1.500000e-01 2.000000e-01 2.500000e-01 3.000000e-01 3.500000e-01 4.000000e-01 4.500000e-01 5.000000e-01 5.500000e-01 6.000000e-01 6.500000e-01 7.000000e-01 7.500000e-01 8.000000e-01 8.500000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.700000e-01 9.900000e-01 9.950000e-01 9.990000e-01 9.995000e-01 9.999000e-01 9.999500e-01 9.999900e-01 1.000000e+00
# BREMX.DAT
7.593513e+00 8.039822e+00 8.333974e+00 8.715362e+00 8.962169e+00 9.139185e+00 9.273839e+00 9.467472e+00 9.599001e+00 9.782827e+00 9.765955e+00 9.820444e+00 9.790676e+00 9.684374e+00 9.578413e+00 9.362757e+00 9.175786e+00 8.787436e+00 8.540551e+00 8.261770e+00 8.162347e+00 8.149925e+00 8.181458e+00 8.330467e+00 8.548057e+00 9.050352e+00 9.448908e+00 1.016516e+01 1.072178e+01 1.127777e+01 1.159487e+01 1.206796e+01 1.240952e+01 1.295408e+01 1.327559e+01 1.362456e+01 1.380810e+01 1.392578e+01 1.399914e+01 1.409903e+01 1.415927e+01 1.424399e+01 1.429579e+01 1.434216e+01 1.436916e+01 1.438540e+01 1.439632e+01 1.440961e+01 1.441681e+01
7.429660e+00 7.792541e+00 8.023513e+00 8.311491e+00 8.489666e+00 8.612644e+00 8.702959e+00 8.826774e+00 8.905188e+00 8.999129e+00 9.013597e+00 8.998186e+00 8.923791e+00 8.796633e+00 8.673410e+00 8.428118e+00 8.235083e+00 7.859628e+00 7.543323e+00 7.288407e+00 7.187888e+00 7.185651e+00 7.228857e+00 7.371270e+00 7.541547e+00 8.007017e+00 8.429066e+00 9.084052e+00 9.637491e+00 1.018612e+01 1.052513e+01 1.104189e+01 1.141864e+01 1.202510e+01 1.239093e+01 1.279803e+01 1.301978e+01 1.316165e+01 1.326021e+01 1.338326e+01 1.346076e+01 1.356897e+01 1.363565e+01 1.369467e+01 1.372642e+01 1.374662e+01 1.376083e+01 1.377869e+01 1.378897e+01
7.239598e+00 7.521479e+00 7.693451e+00 7.898072e+00 8.017986e+00 8.096820e+00 8.152113e+00 8.223110e+00 8.263408e+00 8.296613e+00 8.321717e+00 8.252500e+00 8.146779e+00 8.016865e+00 7.891938e+00 7.641208e+00 7.446920e+00 7.081102e+00 6.754133e+00 6.484685e+00 6.383889e+00 6.392995e+00 6.437943e+00 6.556811e+00 6.696102e+00 7.103216e+00 7.502760e+00 8.132545e+00 8.681009e+00 9.182662e+00 9.531602e+00 1.007241e+01 1.047408e+01 1.113563e+01 1.154389e+01 1.201148e+01 1.227494e+01 1.244446e+01 1.256865e+01 1.271891e+01 1.281580e+01 1.295073e+01 1.303121e+01 1.310621e+01 1.314461e+01 1.316930e+01 1.318639e+01 1.320795e+01 1.322077e+01
7.029771e+00 7.236778e+00 7.355695e+00 7.488002e+00 7.559713e+00 7.603535e+00 7.632103e+00 7.664599e+00 7.678368e+00 7.671940e+00 7.685111e+00 7.578218e+00 7.451394e+00 7.328413e+00 7.210632e+00 6.971056e+00 6.776177e+00 6.399837e+00 6.111988e+00 5.873277e+00 5.750092e+00 5.718566e+00 5.739191e+00 5.843639e+00 5.979411e+00 6.357325e+00 6.727520e+00 7.344352e+00 7.875662e+00 8.312489e+00 8.665465e+00 9.220003e+00 9.638111e+00 1.033953e+01 1.078015e+01 1.129942e+01 1.160035e+01 1.179520e+01 1.194176e+01 1.211860e+01 1.223407e+01 1.239517e+01 1.248684e+01 1.257768e+01 1.262357e+01 1.265281e+01 1.267272e+01 1.269824e+01 1.271360e+01
6.807826e+00 6.946385e+00 7.018324e+00 7.088859e+00 7.120925e+00 7.136827e+00 7.144684e+00 7.148662e+00 7.143746e+00 7.110436e+00 7.098812e+00 6.972061e+00 6.833865e+00 6.715602e+00 6.598647e+00 6.371567e+00 6.190176e+00 5.829556e+00 5.566918e+00 5.301167e+00 5.174352e+00 5.129537e+00 5.135551e+00 5.222780e+00 5.350959e+00 5.703624e+00 6.046308e+00 6.653979e+00 7.163882e+00 7.540121e+00 7.891147e+00 8.449261e+00 8.876348e+00 9.607225e+00 1.007529e+01 1.064301e+01 1.098014e+01 1.120009e+01 1.136749e+01 1.157269e+01 1.170762e+01 1.189650e+01 1.199936e+01 1.210714e+01 1.216157e+01 1.219620e+01 1.221954e+01 1.224948e+01 1.226765e+01
6.582155e+00 6.658673e+00 6.689316e+00 6.707242e+00 6.706581e+00 6.699865e+00 6.691015e+00 6.672112e+00 6.652794e+00 6.600432e+00 6.557843e+00 6.410117e+00 6.269299e+00 6.164208e+00 6.054016e+00 5.837998e+00 5.662496e+00 5.316952e+00 5.069728e+00 4.773231e+00 4.644425e+00 4.597310e+00 4.595465e+00 4.664682e+00 4.780963e+00 5.115763e+00 5.442215e+00 6.034248e+00 6.521175e+00 6.858920e+00 7.203715e+00 7.758467e+00 8.188941e+00 8.939795e+00 9.430154e+00 1.004241e+01 1.041383e+01 1.065812e+01 1.084466e+01 1.107995e+01 1.123512e+01 1.145355e+01 1.156859e+01 1.169399e+01 1.175853e+01 1.179933e+01 1.182647e+01 1.186147e+01 1.188267e+01
6.354382e+00 6.373818e+00 6.368267e+00 6.341814e+00 6.314045e+00 6.288704e+00 6.266286e+00 6.228925e+00 6.197113e+00 6.125089e+00 6.057320e+00 5.908875e+00 5.767144e+00 5.663383e+00 5.553850e+00 5.351297e+00 5.179648e+00 4.838569e+00 4.609144e+00 4.307619e+00 4.169439e+00 4.113756e+00 4.103556e+00 4.157712e+00 4.263286e+00 4.583764e+00 4.899238e+00 5.469355e+00 5.933263e+00 6.254005e+00 6.589395e+00 7.135440e+00 7.564838e+00 8.327945e+00 8.836622e+00 9.489883e+00 9.894276e+00 1.016314e+01 1.036797e+01 1.063523e+01 1.081179e+01 1.106259e+01 1.119260e+01 1.133694e+01 1.141287e+01 1.146056e+01 1.149215e+01 1.153264e+01 1.155749e+01
6.124170e+00 6.089601e+00 6.051771e+00 5.987175e+00 5.936806e+00 5.896244e+00 5.862673e+00 5.809426e+00 5.766599e+00 5.678232e+00 5.590814e+00 5.441404e+00 5.305410e+00 5.205107e+00 5.094748e+00 4.901143e+00 4.732567e+00 4.401906e+00 4.180825e+00 3.881810e+00 3.739365e+00 3.676082e+00 3.658315e+00 3.700789e+00 3.797916e+00 4.102692e+00 4.406255e+00 4.952415e+00 5.393939e+00 5.713340e+00 6.037460e+00 6.571144e+00 6.996137e+00 7.765384e+00 8.288834e+00 8.979156e+00 9.415259e+00 9.708977e+00 9.932392e+00 1.023345e+01 1.043322e+01 1.072008e+01 1.086896e+01 1.103499e+01 1.112353e+01 1.117807e+01 1.121484e+01 1.126200e+01 1.129098e+01
5.892760e+00 5.805850e+00 5.738600e+00 5.640720e+00 5.571170e+00 5.517530e+00 5.474050e+00 5.406170e+00 5.353070e+00 5.249401e+00 5.152639e+00 5.006837e+00 4.877864e+00 4.778396e+00 4.667118e+00 4.482767e+00 4.314542e+00 3.994889e+00 3.780104e+00 3.486418e+00 3.344518e+00 3.278641e+00 3.256633e+00 3.290373e+00 3.379534e+00 3.665245e+00 3.953984e+00 4.475667e+00 4.895758e+00 5.223030e+00 5.535109e+00 6.054193e+00 6.472510e+00 7.242961e+00 7.778014e+00 8.500739e+00 8.967106e+00 9.286764e+00 9.531055e+00 9.867080e+00 1.009227e+01 1.042010e+01 1.059409e+01 1.078549e+01 1.088780e+01 1.094991e+01 1.099272e+01 1.104791e+01 1.108179e+01
5.664310e+00 5.526940e+00 5.431470e+00 5.301790e+00 5.213880e+00 5.147870e+00 5.095230e+00 5.014260e+00 4.952130e+00 4.835350e+00 4.734250e+00 4.592000e+00 4.469540e+00 4.369959e+00 4.259225e+00 4.084450e+00 3.920354e+00 3.613127e+00 3.401649e+00 3.118545e+00 2.978746e+00 2.912098e+00 2.887698e+00 2.914562e+00 2.995975e+00 3.262329e+00 3.535841e+00 4.030951e+00 4.430648e+00 4.767025e+00 5.067482e+00 5.571443e+00 5.981735e+00 6.749469e+00 7.293462e+00 8.042490e+00 8.536736e+00 8.883309e+00 9.153517e+00 9.523572e+00 9.776741e+00 1.015196e+01 1.036089e+01 1.058304e+01 1.070191e+01 1.077359e+01 1.082374e+01 1.088875e+01 1.092879e+01
5.442610e+00 5.256080e+00 5.132070e+00 4.969540e+00 4.862710e+00 4.784160e+00 4.722520e+00 4.629380e+00 4.559430e+00 4.432350e+00 4.328920e+00 4.188240e+00 4.070560e+00 3.970170e+00 3.862790e+00 3.698120e+00 3.544570e+00 3.250988e+00 3.040408e+00 2.773213e+00 2.636118e+00 2.569097e+00 2.542873e+00 2.563734e+00 2.637634e+00 2.885892e+00 3.144628e+00 3.610718e+00 3.991724e+00 4.332972e+00 4.622770e+00 5.111834e+00 5.513259e+00 6.274573e+00 6.825038e+00 7.593540e+00 8.112222e+00 8.486247e+00 8.786691e+00 9.190821e+00 9.475399e+00 9.906220e+00 1.016061e+01 1.042141e+01 1.056098e+01 1.064624e+01 1.070591e+01 1.078315e+01 1.083083e+01
5.229560e+00 4.993070e+00 4.839270e+00 4.642060e+00 4.515370e+00 4.423920e+00 4.353240e+00 4.248450e+00 4.171530e+00 4.036050e+00 3.932860e+00 3.792030e+00 3.677690e+00 3.574750e+00 3.474530e+00 3.318460e+00 3.179040e+00 2.901250e+00 2.693503e+00 2.444352e+00 2.311755e+00 2.245399e+00 2.217828e+00 2.232814e+00 2.298818e+00 2.528539e+00 2.771323e+00 3.208119e+00 3.573788e+00 3.914905e+00 4.194694e+00 4.668687e+00 5.060121e+00 5.810964e+00 6.365306e+00 7.146830e+00 7.686314e+00 8.087470e+00 8.414337e+00 8.860391e+00 9.180350e+00 9.676982e+00 9.983000e+00 1.029345e+01 1.046016e+01 1.056431e+01 1.063638e+01 1.072964e+01 1.078718e+01
5.028060e+00 4.736980e+00 4.550660e+00 4.315960e+00 4.168190e+00 4.063250e+00 3.983270e+00 3.866770e+00 3.783030e+00 3.639490e+00 3.540350e+00 3.398490e+00 3.286730e+00 3.178360e+00 3.090090e+00 2.938160e+00 2.812320e+00 2.553150e+00 2.355140e+00 2.124010e+00 1.999985e+00 1.935478e+00 1.906651e+00 1.915683e+00 1.972508e+00 2.180219e+00 2.403420e+00 2.813714e+00 3.169484e+00 3.504233e+00 3.773767e+00 4.231508e+00 4.611226e+00 5.346786e+00 5.901515e+00 6.689631e+00 7.245822e+00 7.671813e+00 8.013533e+00 8.515398e+00 8.875217e+00 9.449314e+00 9.802090e+00 1.017790e+01 1.038200e+01 1.051228e+01 1.060132e+01 1.071602e+01 1.078665e+01
4.841420e+00 4.486380e+00 4.263110e+00 3.986850e+00 3.816160e+00 3.696690e+00 3.606760e+00 3.477710e+00 3.386600e+00 3.234200e+00 3.141240e+00 2.999050e+00 2.890390e+00 2.777000e+00 2.703780e+00 2.553130e+00 2.437710e+00 2.200830e+00 2.022470e+00 1.808100e+00 1.695530e+00 1.633880e+00 1.604939e+00 1.607299e+00 1.653066e+00 1.834161e+00 2.034509e+00 2.419727e+00 2.767189e+00 3.085759e+00 3.342974e+00 3.780855e+00 4.145742e+00 4.859118e+00 5.408255e+00 6.195610e+00 6.763511e+00 7.208283e+00 7.552176e+00 8.118960e+00 8.521617e+00 9.184728e+00 9.576362e+00 1.003935e+01 1.029734e+01 1.046489e+01 1.057867e+01 1.072437e+01 1.081367e+01
4.671990e+00 4.238870e+00 3.972300e+00 3.648340e+00 3.451460e+00 3.315380e+00 3.214010e+00 3.070400e+00 2.970750e+00 2.808800e+00 2.715500e+00 2.577100e+00 2.474640e+00 2.369950e+00 2.306860e+00 2.166400e+00 2.059650e+00 1.849240e+00 1.696510e+00 1.500880e+00 1.392770e+00 1.335530e+00 1.307720e+00 1.304320e+00 1.339590e+00 1.490225e+00 1.669920e+00 2.021730e+00 2.345117e+00 2.629210e+00 2.867653e+00 3.276219e+00 3.619468e+00 4.298669e+00 4.829869e+00 5.605057e+00 6.177040e+00 6.626111e+00 6.974025e+00 7.584269e+00 8.025544e+00 8.780454e+00 9.232646e+00 9.811565e+00 1.015056e+01 1.037485e+01 1.052781e+01 1.072478e+01 1.084594e+01
4.521300e+00 4.004200e+00 3.682310e+00 3.291500e+00 3.056580e+00 2.896590e+00 2.779330e+00 2.617300e+00 2.508580e+00 2.340210e+00 2.239430e+00 2.109010e+00 2.016340e+00 1.939620e+00 1.876680e+00 1.762860e+00 1.669560e+00 1.490310e+00 1.361810e+00 1.194160e+00 1.096160e+00 1.045240e+00 1.019540e+00 1.012350e+00 1.037840e+00 1.154540e+00 1.301773e+00 1.593364e+00 1.859505e+00 2.084767e+00 2.291153e+00 2.650578e+00 2.957810e+00 3.577817e+00 4.065923e+00 4.806074e+00 5.366549e+00 5.801556e+00 6.166766e+00 6.767603e+00 7.232138e+00 8.063984e+00 8.620913e+00 9.347170e+00 9.799449e+00 1.010527e+01 1.032498e+01 1.061771e+01 1.080338e+01
4.454420e+00 3.904450e+00 3.548180e+00 3.109250e+00 2.845770e+00 2.667900e+00 2.539060e+00 2.364470e+00 2.250270e+00 2.078730e+00 1.974440e+00 1.845780e+00 1.757170e+00 1.694640e+00 1.630000e+00 1.533040e+00 1.450240e+00 1.288830e+00 1.171280e+00 1.023710e+00 9.418200e-01 8.956600e-01 8.715400e-01 8.625900e-01 8.828400e-01 9.800200e-01 1.097420e+00 1.339631e+00 1.560868e+00 1.749918e+00 1.930976e+00 2.251520e+00 2.530239e+00 3.101871e+00 3.551285e+00 4.255955e+00 4.797955e+00 5.225894e+00 5.597877e+00 6.178128e+00 6.645654e+00 7.502628e+00 8.110606e+00 8.913725e+00 9.430410e+00 9.786744e+00 1.005505e+01 1.042485e+01 1.066715e+01
4.400170e+00 3.828240e+00 3.437200e+00 2.944380e+00 2.646720e+00 2.446210e+00 2.301660e+00 2.107450e+00 1.981790e+00 1.795370e+00 1.683620e+00 1.549220e+00 1.460660e+00 1.401090e+00 1.337390e+00 1.254040e+00 1.179710e+00 1.038670e+00 9.375200e-01 8.124800e-01 7.457600e-01 7.062300e-01 6.846200e-01 6.741200e-01 6.880900e-01 7.603300e-01 8.462300e-01 1.024160e+00 1.189780e+00 1.335660e+00 1.484493e+00 1.748791e+00 1.984822e+00 2.479601e+00 2.868741e+00 3.511046e+00 4.015482e+00 4.444385e+00 4.804292e+00 5.369551e+00 5.831178e+00 6.692909e+00 7.313596e+00 8.172842e+00 8.754997e+00 9.176103e+00 9.503665e+00 9.976011e+00 1.030053e+01
4.372330e+00 3.790200e+00 3.374420e+00 2.838020e+00 2.509270e+00 2.286130e+00 2.124380e+00 1.905410e+00 1.762440e+00 1.548550e+00 1.424490e+00 1.276000e+00 1.182070e+00 1.112460e+00 1.053450e+00 9.719000e-01 9.031200e-01 7.803500e-01 6.974200e-01 5.932500e-01 5.380500e-01 5.054200e-01 4.868400e-01 4.754500e-01 4.831000e-01 5.295700e-01 5.872000e-01 7.029900e-01 8.153000e-01 9.272700e-01 1.033800e+00 1.235126e+00 1.407970e+00 1.814894e+00 2.134155e+00 2.680514e+00 3.119011e+00 3.522652e+00 3.839974e+00 4.381374e+00 4.817758e+00 5.649052e+00 6.251510e+00 7.124535e+00 7.745823e+00 8.228388e+00 8.602800e+00 9.166919e+00 9.574181e+00
4.361540e+00 3.754100e+00 3.325620e+00 2.763880e+00 2.408900e+00 2.161500e+00 1.977830e+00 1.721070e+00 1.547660e+00 1.281890e+00 1.128650e+00 9.470200e-01 8.368800e-01 7.543700e-01 7.004600e-01 6.088400e-01 5.475600e-01 4.444500e-01 3.802900e-01 3.056300e-01 2.667500e-01 2.442000e-01 2.308500e-01 2.191300e-01 2.177500e-01 2.302000e-01 2.500900e-01 2.981200e-01 3.486400e-01 4.015400e-01 4.524900e-01 5.521200e-01 6.476500e-01 8.664400e-01 1.062490e+00 1.376287e+00 1.648091e+00 1.912648e+00 2.145314e+00 2.543370e+00 2.873673e+00 3.535009e+00 4.056841e+00 4.840553e+00 5.432943e+00 5.922643e+00 6.315746e+00 6.941141e+00 7.421844e+00
4.363520e+00 3.743010e+00 3.312270e+00 2.747510e+00 2.387600e+00 2.134540e+00 1.945090e+00 1.677400e+00 1.494660e+00 1.212310e+00 1.044640e+00 8.487500e-01 7.318000e-01 6.541700e-01 5.964000e-01 5.082300e-01 4.483700e-01 3.499700e-01 2.890300e-01 2.244400e-01 1.904000e-01 1.716500e-01 1.602100e-01 1.483000e-01 1.437800e-01 1.459200e-01 1.559500e-01 1.843700e-01 2.156000e-01 2.476500e-01 2.799900e-01 3.443500e-01 4.071500e-01 5.540300e-01 6.925700e-01 9.271600e-01 1.125640e+00 1.290660e+00 1.448551e+00 1.734609e+00 2.001955e+00 2.555503e+00 2.983806e+00 3.653458e+00 4.170192e+00 4.580633e+00 4.937887e+00 5.525212e+00 5.990672e+00
4.363970e+00 3.740690e+00 3.307780e+00 2.737470e+00 2.371520e+00 2.112670e+00 1.917950e+00 1.641230e+00 1.451200e+00 1.155950e+00 9.809700e-01 7.761000e-01 6.546000e-01 5.723900e-01 5.094700e-01 4.248000e-01 3.648400e-01 2.704000e-01 2.151000e-01 1.565900e-01 1.273700e-01 1.105700e-01 9.989000e-02 8.758000e-02 8.129000e-02 7.648000e-02 7.837000e-02 8.723000e-02 9.954000e-02 1.122700e-01 1.254800e-01 1.521200e-01 1.783800e-01 2.402600e-01 2.973200e-01 3.944800e-01 4.755300e-01 5.416000e-01 6.014000e-01 7.050200e-01 7.941600e-01 9.828300e-01 1.145070e+00 1.419202e+00 1.573308e+00 1.653444e+00 1.832318e+00 2.340444e+00 2.726664e+00
4.363760e+00 3.741250e+00 3.308090e+00 2.736700e+00 2.369670e+00 2.109890e+00 1.914380e+00 1.636420e+00 1.445450e+00 1.148580e+00 9.736400e-01 7.678000e-01 6.457100e-01 5.619700e-01 4.991400e-01 4.139200e-01 3.536200e-01 2.597400e-01 2.055700e-01 1.475100e-01 1.190000e-01 1.023600e-01 9.175000e-02 7.944000e-02 7.302000e-02 6.743000e-02 6.793000e-02 7.389000e-02 8.228000e-02 9.140000e-02 1.008100e-01 1.196500e-01 1.380500e-01 1.808000e-01 2.192500e-01 2.846400e-01 3.387300e-01 3.834300e-01 4.240200e-01 4.928900e-01 5.521500e-01 6.767400e-01 7.842800e-01 9.751900e-01 1.146440e+00 1.304500e+00 1.430496e+00 1.584322e+00 1.661445e+00
4.364760e+00 3.739440e+00 3.306060e+00 2.734980e+00 2.367980e+00 2.107990e+00 1.912130e+00 1.633320e+00 1.441530e+00 1.143110e+00 9.667000e-01 7.596800e-01 6.371000e-01 5.536400e-01 4.927300e-01 4.056800e-01 3.459000e-01 2.521700e-01 1.978800e-01 1.406200e-01 1.124000e-01 9.614000e-02 8.578000e-02 7.362000e-02 6.707000e-02 6.039000e-02 5.907000e-02 6.126000e-02 6.492000e-02 6.910000e-02 7.333000e-02 8.154000e-02 8.926000e-02 1.063500e-01 1.208600e-01 1.454000e-01 1.655900e-01 1.837400e-01 1.996400e-01 2.275500e-01 2.519300e-01 3.036900e-01 3.477700e-01 4.227500e-01 4.877400e-01 5.461900e-01 5.995600e-01 6.960200e-01 7.828300e-01
4.365550e+00 3.737930e+00 3.304490e+00 2.734070e+00 2.367530e+00 2.107780e+00 1.912010e+00 1.633130e+00 1.441170e+00 1.142370e+00 9.656800e-01 7.584800e-01 6.359100e-01 5.526500e-01 4.920000e-01 4.048600e-01 3.452300e-01 2.513400e-01 1.966200e-01 1.396500e-01 1.114400e-01 9.539000e-02 8.518000e-02 7.316000e-02 6.658000e-02 5.956000e-02 5.779000e-02 5.855000e-02 6.137000e-02 6.422000e-02 6.707000e-02 7.256000e-02 7.764000e-02 8.862000e-02 9.768000e-02 1.131400e-01 1.259900e-01 1.382000e-01 1.483600e-01 1.669400e-01 1.835300e-01 2.196400e-01 2.505000e-01 3.031400e-01 3.476800e-01 3.864400e-01 4.225700e-01 4.877600e-01 5.464000e-01
4.366230e+00 3.736650e+00 3.303200e+00 2.733420e+00 2.367300e+00 2.107760e+00 1.912060e+00 1.633110e+00 1.441000e+00 1.141870e+00 9.647900e-01 7.573600e-01 6.347800e-01 5.517500e-01 4.904300e-01 4.042000e-01 3.445800e-01 2.503700e-01 1.957400e-01 1.384000e-01 1.106400e-01 9.474000e-02 8.465000e-02 7.277000e-02 6.621000e-02 5.892000e-02 5.640000e-02 5.605000e-02 5.645000e-02 5.738000e-02 5.827000e-02 5.994000e-02 6.143000e-02 6.449000e-02 6.676000e-02 7.125000e-02 7.538000e-02 7.929000e-02 8.307000e-02 9.026000e-02 9.705000e-02 1.123300e-01 1.256000e-01 1.476900e-01 1.663000e-01 1.832300e-01 1.985200e-01 2.260800e-01 2.506700e-01
4.360180e+00 3.755870e+00 3.320400e+00 2.739680e+00 2.366950e+00 2.104170e+00 1.907270e+00 1.629000e+00 1.438720e+00 1.142760e+00 9.667000e-01 7.585600e-01 6.348800e-01 5.507900e-01 4.889600e-01 4.021500e-01 3.427600e-01 2.505600e-01 1.973600e-01 1.405700e-01 1.116400e-01 9.447000e-02 8.346000e-02 7.106000e-02 6.494000e-02 5.899000e-02 5.726000e-02 5.579000e-02 5.485000e-02 5.424000e-02 5.382000e-02 5.329000e-02 5.297000e-02 5.254000e-02 5.232000e-02 5.210000e-02 5.199000e-02 5.192000e-02 5.187000e-02 5.181000e-02 5.178000e-02 5.173000e-02 5.171000e-02 5.168000e-02 5.167000e-02 5.166000e-02 5.166000e-02 5.165000e-02 5.165000e-02
7.163468e+00 7.779862e+00 8.220020e+00 8.843693e+00 9.288509e+00 9.634216e+00 9.916770e+00 1.036209e+01 1.070486e+01 1.130866e+01 1.192749e+01 1.238696e+01 1.263370e+01 1.277098e+01 1.287699e+01 1.299015e+01 1.304503e+01 1.310482e+01 1.317431e+01 1.333063e+01 1.349486e+01 1.366303e+01 1.382088e+01 1.408643e+01 1.429078e+01 1.461753e+01 1.478505e+01 1.491718e+01 1.503609e+01 1.510432e+01 1.514318e+01 1.517862e+01 1.513252e+01 1.516379e+01 1.516258e+01 1.514330e+01 1.514020e+01 1.511950e+01 1.510434e+01 1.508747e+01 1.508575e+01 1.511050e+01 1.506904e+01 1.504600e+01 1.505848e+01 1.506905e+01 1.507407e+01 1.507225e+01 1.506918e+01
7.163469e+00 7.779862e+00 8.220020e+00 8.843692e+00 9.288507e+00 9.634214e+00 9.916767e+00 1.036209e+01 1.070486e+01 1.130865e+01 1.192747e+01 1.238694e+01 1.263368e+01 1.277096e+01 1.287696e+01 1.299012e+01 1.304500e+01 1.310478e+01 1.317427e+01 1.333058e+01 1.349481e+01 1.366297e+01 1.382082e+01 1.408637e+01 1.429072e+01 1.461747e+01 1.478500e+01 1.491714e+01 1.503605e+01 1.510428e+01 1.514315e+01 1.517859e+01 1.513249e+01 1.516377e+01 1.516256e+01 1.514328e+01 1.514018e+01 1.511948e+01 1.510432e+01 1.508745e+01 1.508573e+01 1.511048e+01 1.506902e+01 1.504598e+01 1.505846e+01 1.506903e+01 1.507405e+01 1.507223e+01 1.506916e+01
7.163469e+00 7.779863e+00 8.220020e+00 8.843692e+00 9.288507e+00 9.634213e+00 9.916766e+00 1.036208e+01 1.070485e+01 1.130865e+01 1.192746e+01 1.238693e+01 1.263367e+01 1.277094e+01 1.287695e+01 1.299010e+01 1.304498e+01 1.310476e+01 1.317424e+01 1.333055e+01 1.349478e+01 1.366294e+01 1.382079e+01 1.408634e+01 1.429069e+01 1.461744e+01 1.478497e+01 1.491711e+01 1.503603e+01 1.510426e+01 1.514313e+01 1.517857e+01 1.513248e+01 1.516375e+01 1.516254e+01 1.514327e+01 1.514017e+01 1.511947e+01 1.510431e+01 1.508744e+01 1.508572e+01 1.511047e+01 1.506902e+01 1.504598e+01 1.505846e+01 1.506903e+01 1.507405e+01 1.507223e+01 1.506916e+01
7.163470e+00 7.779863e+00 8.220020e+00 8.843691e+00 9.288505e+00 9.634211e+00 9.916763e+00 1.036208e+01 1.070485e+01 1.130864e+01 1.192745e+01 1.238691e+01 1.263364e+01 1.277092e+01 1.287692e+01 1.299008e+01 1.304495e+01 1.310473e+01 1.317421e+01 1.333051e+01 1.349473e+01 1.366289e+01 1.382074e+01 1.408628e+01 1.429063e+01 1.461739e+01 1.478492e+01 1.491707e+01 1.503599e+01 1.510423e+01 1.514310e+01 1.517855e+01 1.513245e+01 1.516373e+01 1.516253e+01 1.514325e+01 1.514015e+01 1.511945e+01 1.510430e+01 1.508743e+01 1.508571e+01 1.511046e+01 1.506900e+01 1.504596e+01 1.505844e+01 1.506901e+01 1.507403e+01 1.507221e+01 1.506914e+01
7.163471e+00 7.779864e+00 8.220020e+00 8.843690e+00 9.288503e+00 9.634207e+00 9.916759e+00 1.036207e+01 1.070484e+01 1.130863e+01 1.192742e+01 1.238688e+01 1.263361e+01 1.277088e+01 1.287688e+01 1.299003e+01 1.304490e+01 1.310467e+01 1.317414e+01 1.333044e+01 1.349465e+01 1.366281e+01 1.382065e+01 1.408620e+01 1.429055e+01 1.461731e+01 1.478484e+01 1.491700e+01 1.503593e+01 1.510418e+01 1.514305e+01 1.517850e+01 1.513241e+01 1.516369e+01 1.516249e+01 1.514322e+01 1.514012e+01 1.511943e+01 1.510427e+01 1.508740e+01 1.508568e+01 1.511043e+01 1.506898e+01 1.504594e+01 1.505842e+01 1.506899e+01 1.507401e+01 1.507219e+01 1.506912e+01
7.163473e+00 7.779865e+00 8.220020e+00 8.843688e+00 9.288500e+00 9.634202e+00 9.916752e+00 1.036206e+01 1.070483e+01 1.130861e+01 1.192738e+01 1.238683e+01 1.263356e+01 1.277083e+01 1.287682e+01 1.298996e+01 1.304483e+01 1.310459e+01 1.317405e+01 1.333033e+01 1.349453e+01 1.366268e+01 1.382052e+01 1.408606e+01 1.429041e+01 1.461718e+01 1.478472e+01 1.491690e+01 1.503583e+01 1.510410e+01 1.514298e+01 1.517843e+01 1.513235e+01 1.516364e+01 1.516244e+01 1.514317e+01 1.514008e+01 1.511938e+01 1.510423e+01 1.508736e+01 1.508564e+01 1.511039e+01 1.506894e+01 1.504591e+01 1.505839e+01 1.506896e+01 1.507398e+01 1.507216e+01 1.506909e+01
